subject_id,race,sex,age,has_injury,role,role_number,resistance
14774,Black,Male,46,,A,1,tensed
14775,Other / Mixed Race,Male,16,,A,1,verbal non-compliance
14776,Black,Male,18,No,A,1,tensed
14777,White,Male,59,Yes,A,1,commission of crime
14778,White,Male,19,No,A,1,fled on foot
14779,Black,Male,23,Yes,A,1,fled on foot
14780,Black,Male,18,,S,1,commission of crime
14781,Black,Female,25,,OT,1,commission of crime
14782,Native American,Male,28,Yes,A,1,assaulted officer
14783,Black,Male,44,,A,1,commission of crime
14784,Black,Male,44,Yes,A,1,commission of crime
14785,Black,Male,28,Yes,A,1,tensed
14786,Black,Female,22,,A,1,tensed
14787,Black,Male,48,No,A,1,commission of crime
14788,Black,Male,20,,S,1,commission of crime
14789,White,Male,37,Yes,A,1,fled on foot
14790,Black,Male,18,,OT,1,tensed
14791,Black,Male,23,Yes,A,1,commission of crime
14792,Black,Male,31,No,OT,1,tensed
14793,Null,Null,0,,S,1,verbal non-compliance
14794,Black,Male,20,,S,1,unspecified
14795,Black,Male,19,Yes,A,1,assaulted officer
14796,Black,Male,20,No,S,1,commission of crime
14797,Black,Male,27,,O,1,verbal non-compliance
14798,Other / Mixed Race,Male,26,Yes,OT,1,assaulted officer
14799,Black,Male,43,No,A,1,verbal non-compliance
14800,White,Male,37,Yes,A,1,verbal non-compliance
14801,Black,Female,0,No,S,1,commission of crime
14802,Black,Female,21,No,A,1,commission of crime
14803,Black,Male,25,No,OT,1,unspecified
14804,White,Male,33,Yes,A,1,commission of crime
14805,Other / Mixed Race,Null,0,,S,3,commission of crime
14806,Black,Male,19,Yes,A,1,assaulted officer
14807,Black,Male,41,No,A,1,commission of crime
14808,White,Male,47,,A,1,tensed
14809,Black,Male,20,,S,1,verbal non-compliance
14810,Black,Male,43,No,A,1,verbal non-compliance
14811,White,Male,20,,S,1,commission of crime
14812,Black,Male,49,,A,1,commission of crime
14813,Black,Male,21,No,A,1,tensed
14814,Black,Male,40,No,A,1,tensed
14815,Black,Male,45,Yes,A,1,fled on foot
14816,Black,Male,34,No,A,1,assaulted officer
14817,Black,Male,20,Yes,A,1,tensed
14818,Null,Male,18,,S,1,commission of crime
14819,Black,Male,38,,OT,1,verbal non-compliance
14820,Black,Male,25,,S,2,verbal non-compliance
14821,Null,Female,25,,S,3,commission of crime
14822,Black,Male,30,No,A,1,fled on foot
14823,Black,Male,26,,A,2,tensed
14824,Black,Female,47,No,A,1,unspecified
14825,Native American,Female,26,Yes,A,1,tensed
14826,Black,Male,32,No,A,1,tensed
14827,Native American,Female,32,No,A,1,verbal non-compliance
14828,Black,Male,23,No,A,1,fled on foot
14829,Native American,Male,32,No,A,1,fled on foot
14830,Black,Male,44,No,A,1,tensed
14831,White,Male,19,No,A,1,fled on foot
14832,Black,Male,22,,A,1,commission of crime
14833,White,Male,20,No,A,2,verbal non-compliance
14834,Black,Male,18,No,A,1,unspecified
14835,Black,Male,22,No,A,2,commission of crime
14836,Black,Male,35,No,A,1,tensed
14837,Black,Male,31,Yes,OT,1,unspecified
14838,Black,Male,15,,A,1,unspecified
14839,Black,Male,38,Yes,A,1,fled on foot
14840,Black,Male,30,Yes,A,1,assaulted officer
14841,White,Male,33,Yes,A,1,tensed
14842,Black,Male,25,,A,1,tensed
14843,White,Male,50,No,A,1,tensed
14844,Other / Mixed Race,Male,31,Yes,A,1,commission of crime
14845,Black,Male,22,No,A,1,fled on foot
14846,Black,Male,36,Yes,A,1,tensed
14847,Black,Male,28,Yes,A,1,fled on foot
14848,White,Male,47,No,A,1,tensed
14849,Black,Male,25,,S,4,commission of crime
14850,White,Male,28,Yes,A,1,fled on foot
14851,Native American,Female,30,No,A,1,tensed
14852,White,Male,25,Yes,V,1,verbal non-compliance
14853,Black,Male,17,,OT,1,verbal non-compliance
14854,Asian,Male,21,,S,1,commission of crime
14855,Other / Mixed Race,Male,41,,A,1,commission of crime
14856,Black,Female,0,,S,1,verbal non-compliance
14857,Black,Male,21,Yes,S,2,commission of crime
14858,Black,Male,21,No,A,1,fled on foot
14859,Black,Male,0,,S,1,commission of crime
14860,White,Male,43,,A,1,tensed
14861,Black,Male,19,No,A,1,fled in vehicle
14862,Black,Male,24,,A,1,assaulted officer
14863,Black,Male,26,No,A,1,unspecified
14864,Black,Male,28,Yes,A,1,verbal non-compliance
14865,Black,Male,30,Yes,A,1,tensed
14866,Black,Male,17,Yes,A,1,assaulted officer
14867,Black,Male,38,Yes,A,1,fled in vehicle
14868,White,Female,30,No,A,1,verbal non-compliance
14869,White,Male,50,No,OT,1,commission of crime
14870,Native American,Male,49,,A,1,commission of crime
14871,Black,Male,14,No,A,1,fled on foot
14872,Black,Male,53,Yes,V,1,assaulted officer
14873,White,Male,27,,A,1,unspecified
14874,White,Male,24,Yes,A,1,tensed
14875,Black,Male,32,Yes,A,1,fled in vehicle
14876,Black,Male,20,,A,1,commission of crime
14877,Black,Male,37,Yes,A,1,commission of crime
14878,Black,Male,13,No,A,1,commission of crime
14879,Black,Male,23,,A,1,tensed
14880,Black,Male,43,Yes,A,1,fled on foot
14881,Black,Male,30,Yes,A,1,tensed
14882,Black,Male,39,Yes,A,1,tensed
14883,White,Male,59,Yes,A,1,commission of crime
14884,White,Male,26,,A,1,tensed
14885,White,Male,60,No,A,1,fled on foot
14886,Native American,Male,16,Yes,A,1,commission of crime
14887,White,Male,30,Yes,A,2,fled in vehicle
14888,Black,Male,20,,S,1,commission of crime
14889,Black,Male,18,,S,1,commission of crime
14890,Black,Male,29,No,A,2,commission of crime
14891,White,Male,26,No,A,1,tensed
14892,Native American,Female,34,,A,1,tensed
14893,Black,Male,27,No,A,1,assaulted officer
14894,Black,Male,29,No,A,1,fled on foot
14895,Black,Male,28,No,A,1,tensed
14896,Asian,Male,26,Yes,A,1,commission of crime
14897,Black,Female,16,,A,1,assaulted officer
14898,Black,Male,16,No,A,1,fled in vehicle
14899,Black,Male,21,,S,1,verbal non-compliance
14900,Black,Female,21,,S,3,commission of crime
14901,Black,Male,18,,S,1,commission of crime
14902,White,Male,25,,A,1,fled on foot
14903,Black,Male,25,Yes,A,1,fled on foot
14904,Black,Male,23,Yes,A,1,fled on foot
14905,Other / Mixed Race,Male,15,No,A,1,tensed
14906,Black,Male,20,No,S,1,commission of crime
14907,Null,Male,19,Yes,S,1,tensed
14908,White,Male,22,,A,1,tensed
14909,Black,Male,22,,A,1,fled on foot
14910,Other / Mixed Race,Male,13,Yes,A,1,fled in vehicle
14911,Black,Male,28,,A,1,tensed
14912,Black,Male,23,,A,1,unspecified
14913,Black,Male,25,,S,1,verbal non-compliance
14914,Black,Male,28,,A,1,assaulted officer
14915,Black,Male,37,No,OT,1,tensed
14916,Asian,Male,25,,S,1,verbal non-compliance
14917,Null,Null,21,,S,1,commission of crime
14918,Black,Male,46,,S,1,unspecified
14919,Black,Male,29,Yes,OT,1,tensed
14920,Black,Female,25,Yes,A,1,commission of crime
14921,Black,Male,49,,A,1,fled on foot
14922,Native American,Male,30,Yes,S,1,verbal non-compliance
14923,Black,Male,28,,A,1,unspecified
14924,Black,Female,25,,S,1,commission of crime
14925,White,Male,29,,OT,1,tensed
14926,Black,Male,62,,A,1,commission of crime
14927,Black,Male,39,No,A,1,fled on foot
14928,Black,Male,32,No,A,1,tensed
14929,Native American,Male,26,Yes,OT,1,verbal non-compliance
14930,Black,Male,0,No,S,2,commission of crime
14931,Black,Male,24,Yes,A,1,assaulted officer
14932,Black,Female,0,,S,1,commission of crime
14933,Native American,Male,40,No,A,1,commission of crime
14934,Black,Male,35,,A,1,tensed
14935,White,Female,28,No,A,1,tensed
14936,Black,Female,27,No,A,1,commission of crime
14937,White,Male,48,No,A,1,assaulted officer
14938,Black,Male,23,,A,1,fled on foot
14939,Black,Male,21,Yes,S,1,tensed
14940,Black,Female,23,,A,2,tensed
14941,Black,Male,26,,ARRESTEE,1,fled on foot
14942,White,Male,25,,ARRESTEE,1,verbal non-compliance
14943,Black,Male,28,Yes,A,1,fled on foot
14944,Black,Male,50,No,A,1,tensed
14945,Black,Male,19,,A,1,verbal non-compliance
14946,Black,Male,21,Yes,A,2,commission of crime
14947,Black,Female,20,No,S,1,unspecified
14948,Other / Mixed Race,Male,17,Yes,A,2,tensed
14949,White,Female,37,,S,1,tensed
14950,White,Male,49,No,A,1,tensed
14951,Black,Male,14,No,A,3,fled on foot
14952,White,Male,24,No,A,1,fled on foot
14953,Other / Mixed Race,Male,20,,A,2,commission of crime
14954,White,Male,34,Yes,OT,1,tensed
14955,White,Male,43,Yes,A,1,assaulted officer
14956,White,Male,23,,A,1,tensed
14957,White,Male,42,No,OT,1,commission of crime
14958,Asian,Male,30,,S,1,tensed
14959,White,Male,31,Yes,A,1,tensed
14960,White,Male,33,Yes,A,1,tensed
14961,Black,Female,23,Yes,A,1,assaulted officer
14962,White,Male,30,,OT,1,tensed
14963,Black,Male,43,Yes,A,1,tensed
14964,Black,Male,21,,S,1,commission of crime
14965,Black,Male,15,,A,1,tensed
14966,White,Female,22,Yes,A,1,assaulted officer
14967,Black,Female,14,,A,1,assaulted officer
14968,Black,Male,57,Yes,A,1,assaulted officer
14969,White,Male,39,No,OT,1,tensed
14970,Black,Male,29,,A,1,commission of crime
14971,Black,Male,27,Yes,A,1,unspecified
14972,Black,Male,22,No,A,1,commission of crime
14973,Black,Male,20,Yes,OT,1,verbal non-compliance
14974,White,Male,15,Yes,A,2,fled on foot
14975,Black,Male,28,,A,1,tensed
14976,White,Male,36,Yes,OT,1,assaulted officer
14977,White,Male,35,,A,1,tensed
14978,Black,Male,28,Yes,V,1,tensed
14979,White,Male,32,No,S,1,tensed
14980,Black,Male,26,No,A,1,commission of crime
14981,White,Male,37,Yes,A,1,unspecified
14982,White,Male,25,,A,1,unspecified
14983,Black,Male,20,No,A,1,commission of crime
14984,White,Male,23,,A,1,commission of crime
14985,White,Male,31,,A,1,verbal non-compliance
14986,Black,Male,21,No,S,1,verbal non-compliance
14987,Black,Female,18,Yes,A,1,fled in vehicle
14988,Black,Female,25,No,A,2,assaulted officer
14989,White,Male,31,Yes,A,3,verbal non-compliance
14990,White,Male,32,,A,1,tensed
14991,Black,Male,24,No,A,1,assaulted officer
14992,Black,Male,33,No,A,1,tensed
14993,Black,Male,22,No,A,3,tensed
14994,Black,Male,27,Yes,A,2,tensed
14995,Black,Male,25,No,OT,1,commission of crime
14996,Other / Mixed Race,Male,18,No,A,3,fled in vehicle
14997,Black,Male,55,,A,1,tensed
14998,Native American,Male,21,Yes,A,1,commission of crime
14999,White,Male,54,Yes,A,1,unspecified
15000,White,Male,39,No,OT,1,tensed
15001,Black,Male,36,No,A,3,tensed
15002,Black,Male,21,No,S,1,tensed
15003,Native American,Male,28,Yes,A,1,commission of crime
15004,White,Female,24,Yes,A,2,assaulted officer
15005,Black,Male,25,,S,2,verbal non-compliance
15006,White,Male,25,Yes,OT,1,fled on foot
15007,White,Male,0,No,S,1,commission of crime
15008,Black,Female,24,No,A,1,assaulted officer
15009,White,Male,27,Yes,A,1,tensed
15010,Black,Male,22,,A,1,verbal non-compliance
15011,White,Male,0,,OT,1,tensed
15012,White,Male,32,Yes,OT,1,verbal non-compliance
15013,White,Male,32,,A,1,commission of crime
15014,Black,Male,38,No,A,2,verbal non-compliance
15015,Native American,Male,13,No,MP,1,verbal non-compliance
15016,White,Female,40,,S,1,verbal non-compliance
15017,Black,Male,32,No,A,1,tensed
15018,Black,Male,21,,A,1,tensed
15019,White,Female,35,No,A,1,tensed
15020,Black,Male,39,Yes,SP,1,tensed
15021,White,Male,21,,A,1,unspecified
15022,White,Female,30,No,A,1,tensed
15023,White,Male,35,Yes,S,1,tensed
15024,Black,Female,57,Yes,A,1,verbal non-compliance
15025,Black,Male,41,No,A,1,fled in vehicle
15026,Black,Female,25,,S,1,verbal non-compliance
15027,Black,Male,30,,OT,1,tensed
15028,Black,Male,28,,A,1,unspecified
15029,White,Female,25,,S,1,verbal non-compliance
15030,Black,Female,25,,S,2,commission of crime
15031,White,Male,29,Yes,A,1,tensed
15032,White,Female,32,No,A,1,tensed
15033,White,Male,25,,A,1,fled in vehicle
15034,Null,Null,0,,R,1,unspecified
15035,Black,Male,30,No,A,1,tensed
15036,Black,Male,0,No,S,1,commission of crime
15037,Black,Male,37,No,A,1,tensed
15038,Other / Mixed Race,Male,14,,SP,1,tensed
15039,White,Male,27,Yes,A,1,assaulted officer
15040,White,Male,44,Yes,A,1,tensed
15041,Black,Male,47,Yes,A,1,tensed
15042,Null,Male,28,Yes,OT,1,tensed
15043,White,Male,37,Yes,A,1,tensed
15044,Native American,Male,48,Yes,A,1,assaulted officer
15045,Black,Male,21,Yes,S,1,tensed
15046,Black,Male,38,,S,1,verbal non-compliance
15047,Black,Null,0,,SUSPECT,3,commission of a crime
15048,Null,Male,0,,SUSPECT,1,other
15049,Black,Male,51,,A,1,verbal non-compliance
15050,White,Male,25,Yes,A,1,assaulted officer
15051,White,Male,33,Yes,A,1,commission of crime
15052,White,Male,35,No,A,2,unspecified
15053,Black,Male,15,,A,2,commission of crime
15054,Black,Male,29,,V,1,tensed
15055,Other / Mixed Race,Male,17,No,A,1,tensed
15056,White,Male,45,,A,1,tensed
15057,White,Female,41,No,OT,1,verbal non-compliance
15058,Other / Mixed Race,Male,23,,A,1,commission of crime
15059,Black,Male,20,No,A,1,tensed
15060,White,Male,28,No,A,1,assaulted officer
15061,Black,Male,38,Yes,S,1,commission of crime
15062,Black,Male,20,Yes,OT,1,unspecified
15063,White,Male,57,,OT,1,verbal non-compliance
15064,Black,Male,24,No,A,1,tensed
15065,Black,Male,24,No,A,1,assaulted officer
15066,Black,Male,20,,S,1,commission of crime
15067,White,Male,21,,S,1,verbal non-compliance
15068,White,Male,25,No,A,1,assaulted officer
15069,Black,Male,22,,S,1,commission of crime
15070,Black,Male,21,,S,4,commission of crime
15071,White,Male,29,Yes,A,1,assaulted officer
15072,White,Female,22,Yes,A,1,assaulted officer
15073,Native American,Female,17,No,S,1,fled in vehicle
15074,White,Male,54,Yes,A,1,unspecified
15075,Other / Mixed Race,Female,34,No,A,1,assaulted officer
15076,Black,Male,29,,A,1,commission of crime
15077,White,Female,23,,A,1,verbal non-compliance
15078,White,Male,14,,A,1,tensed
15079,Black,Male,36,Yes,A,1,verbal non-compliance
15080,Black,Male,35,No,A,3,tensed
15081,Black,Male,47,,A,1,unspecified
15082,White,Male,22,No,A,1,tensed
15083,Black,Male,30,,S,1,commission of crime
15084,Native American,Male,24,,A,1,tensed
15085,Black,Male,24,Yes,A,1,fled on foot
15086,Black,Male,40,,A,1,verbal non-compliance
15087,Black,Male,26,Yes,A,1,fled on foot
15088,White,Male,25,,A,1,unspecified
15089,Null,Null,0,,S,1,unspecified
15090,Black,Male,18,No,S,1,commission of crime
15091,White,Female,21,No,OT,1,assaulting police horse
15092,Black,Male,28,Yes,A,1,tensed
15093,Black,Male,15,No,A,2,commission of crime
15094,Black,Female,24,No,A,1,commission of crime
15095,White,Male,24,,A,1,commission of crime
15096,White,Male,32,,A,1,tensed
15097,Black,Male,29,No,A,1,tensed
15098,White,Male,35,No,SP,1,tensed
15099,Black,Male,25,,OT,2,tensed
15100,White,Male,29,Yes,A,1,assaulted officer
15101,Other / Mixed Race,Male,15,No,A,1,fled in vehicle
15102,Other / Mixed Race,Male,15,No,A,1,fled in vehicle
15103,Black,Male,25,No,A,1,commission of crime
15104,Black,Male,57,Yes,A,1,assaulted officer
15105,Black,Male,24,Yes,A,1,tensed
15106,Black,Male,20,No,A,1,tensed
15107,Black,Male,29,No,W,1,verbal non-compliance
15108,Black,Male,51,Yes,S,2,verbal non-compliance
15109,Black,Male,20,No,A,1,tensed
15110,Black,Male,25,,S,1,verbal non-compliance
15111,White,Male,25,Yes,OT,1,fled on foot
15112,Black,Female,13,Yes,A,1,assaulted officer
15113,Black,Female,24,No,A,1,assaulted officer
15114,Black,Male,20,No,A,1,commission of crime
15115,Asian,Male,21,,OT,3,verbal non-compliance
15116,Native American,Male,16,Yes,S,1,tensed
15117,Black,Female,27,,S,2,commission of crime
15118,White,Male,26,,A,1,fled on foot
15119,Black,Female,15,No,S,1,commission of crime
15120,Black,Male,31,Yes,A,1,tensed
15121,Black,Male,43,No,A,1,assaulted officer
15122,Native American,Male,48,Yes,A,1,assaulted officer
15123,Black,Male,67,Yes,S,1,tensed
15124,Black,Male,34,,A,1,tensed
15125,Black,Null,0,,SUSPECT,2,commission of a crime
15126,Black,Female,26,,SUSPECT,1,tensed
15127,Black,Male,52,,ARRESTEE,1,fled on foot
15128,Black,Male,33,,ARRESTEE,1,commission of a crime
15129,Black,Male,0,,INVOLVED,1,commission of a crime
15130,Black,Male,33,Yes,A,1,fled in vehicle
15131,Native American,Male,35,,A,1,tensed
15132,Native American,Female,26,Yes,A,1,tensed
15133,Asian,Male,21,,OT,1,verbal non-compliance
15134,Black,Male,28,No,A,2,tensed
15135,Black,Male,33,,A,1,unspecified
15136,Black,Male,29,No,A,1,fled on foot
15137,White,Male,21,,S,2,verbal non-compliance
15138,Black,Male,17,Yes,A,2,unspecified
15139,Black,Male,22,,OT,1,tensed
15140,Black,Male,22,Yes,A,1,fled in vehicle
15141,Black,Male,46,Yes,A,1,tensed
15142,Black,Male,22,,V,1,tensed
15143,White,Male,65,Yes,A,1,tensed
15144,Black,Male,17,,OT,1,verbal non-compliance
15145,Black,Male,40,Yes,A,1,commission of crime
15146,Black,Female,30,No,A,1,verbal non-compliance
15147,Native American,Male,29,No,S,1,commission of crime
15148,Black,Female,20,,S,1,commission of crime
15149,Asian,Male,18,No,OT,4,commission of crime
15150,White,Female,41,Yes,A,1,tensed
15151,Black,Male,34,No,A,1,assaulted officer
15152,White,Male,40,No,A,1,fled on foot
15153,Black,Male,33,Yes,A,1,verbal non-compliance
15154,Black,Male,19,Yes,A,1,commission of crime
15155,Black,Male,22,Yes,A,1,tensed
15156,Black,Male,28,Yes,A,1,fled on foot
15157,White,Male,28,Yes,A,1,commission of crime
15158,Native American,Male,26,Yes,S,1,verbal non-compliance
15159,Black,Male,54,,A,1,tensed
15160,Black,Male,24,,A,1,commission of crime
15161,White,Female,21,,A,2,commission of crime
15162,White,Female,23,,A,2,commission of crime
15163,Black,Male,20,No,A,1,tensed
15164,Black,Male,51,,A,2,unspecified
15165,Other / Mixed Race,Male,25,Yes,A,3,commission of crime
15166,Black,Male,23,Yes,A,1,tensed
15167,Null,Male,24,Yes,S,1,unspecified
15168,Null,Null,0,,S,1,commission of crime
15169,White,Male,25,Yes,A,1,tensed
15170,White,Male,32,,A,2,unspecified
15171,Asian,Male,20,,A,2,commission of crime
15172,Black,Male,26,Yes,A,1,fled in vehicle
15173,Black,Male,40,,S,2,verbal non-compliance
15174,Black,Male,21,,A,1,tensed
15175,White,Female,20,,OT,1,fled on foot
15176,Black,Male,31,Yes,A,1,fled in vehicle
15177,Black,Male,35,Yes,A,1,tensed
15178,White,Male,41,Yes,A,1,tensed
15179,Black,Male,15,No,A,1,fled on foot
15180,Black,Female,23,,A,1,tensed
15181,Black,Male,22,,A,1,tensed
15182,White,Male,25,,S,1,verbal non-compliance
15183,Black,Male,21,,S,1,commission of crime
15184,Black,Male,29,,A,1,tensed
15185,Black,Male,46,,S,1,verbal non-compliance
15186,White,Male,22,Yes,SP,1,tensed
15187,White,Male,29,No,A,2,tensed
15188,Black,Male,34,Yes,A,1,fled on foot
15189,White,Male,19,No,A,1,fled on foot
15190,Asian,Male,20,No,A,2,tensed
15191,Black,Male,56,No,OT,1,unspecified
15192,Black,Male,28,,A,1,commission of crime
15193,White,Male,22,Yes,A,1,commission of crime
15194,Black,Male,38,Yes,OT,1,verbal non-compliance
15195,White,Male,24,Yes,A,1,verbal non-compliance
15196,White,Female,31,Yes,A,1,commission of crime
15197,Black,Male,40,Yes,A,1,tensed
15198,Black,Male,16,No,A,1,tensed
15199,White,Male,33,No,OT,1,verbal non-compliance
15200,White,Male,42,No,OT,1,verbal non-compliance
15201,Black,Male,25,No,A,3,unspecified
15202,Black,Male,21,No,A,1,tensed
15203,Black,Male,16,,S,1,commission of crime
15204,Black,Male,28,No,A,1,tensed
15205,Asian,Male,26,,A,1,tensed
15206,Black,Male,18,Yes,A,1,fled on foot
15207,Black,Male,25,No,A,1,fled on foot
15208,Black,Male,20,,S,1,commission of crime
15209,Black,Male,0,,S,1,verbal non-compliance
15210,Black,Male,30,No,A,1,fled on foot
15211,Black,Male,23,No,A,1,tensed
15212,Black,Male,28,,A,1,tensed
15213,Native American,Male,28,Yes,A,1,commission of crime
15214,Null,Null,18,,S,1,commission of crime
15215,Black,Male,23,No,A,1,fled on foot
15216,White,Male,27,Yes,A,1,tensed
15217,Null,Male,25,Yes,A,1,assaulted officer
15218,Black,Male,23,Yes,A,1,tensed
15219,Black,Male,20,No,A,1,tensed
15220,Black,Male,0,,S,1,unspecified
15221,Null,Male,22,,OT,1,tensed
15222,White,Male,46,Yes,OT,1,fled in vehicle
15223,Black,Male,46,Yes,A,1,tensed
15224,Black,Male,20,,S,1,verbal non-compliance
15225,Black,Male,19,,A,2,verbal non-compliance
15226,Black,Male,21,No,A,1,verbal non-compliance
15227,White,Male,38,No,A,1,commission of crime
15228,Native American,Male,48,Yes,A,1,assaulted officer
15229,Black,Male,20,,A,1,commission of crime
15230,Black,Male,20,,S,1,commission of crime
15231,Black,Female,0,,SUSPECT,4,verbal non-compliance
15232,Black,Male,25,,ARRESTEE,2,verbal non-compliance
15233,Black,Male,30,,ARRESTEE,1,fled on foot
15234,Black,Female,28,,SUSPECT,1,tensed
15235,Black,Male,35,,OTHER,1,tensed
15236,Asian,Male,23,Yes,A,1,fled on foot
15237,White,Male,23,,OT,1,tensed
15238,Black,Male,25,Yes,A,1,tensed
15239,Black,Male,32,No,A,1,tensed
15240,White,Male,30,,A,1,tensed
15241,Black,Female,20,,S,3,commission of crime
15242,Native American,Female,29,,A,2,unspecified
15243,Black,Male,23,Yes,A,1,assaulted officer
15244,White,Male,34,No,A,1,unspecified
15245,White,Male,28,Yes,A,1,unspecified
15246,Black,Male,26,Yes,A,1,tensed
15247,Black,Male,30,,A,1,unspecified
15248,Native American,Male,28,No,A,1,fled on foot
15249,Black,Male,48,,A,1,unspecified
15250,Black,Male,20,No,S,1,unspecified
15251,White,Male,20,No,OT,1,tensed
15252,Other / Mixed Race,Male,41,,A,1,commission of crime
15253,Black,Male,30,Yes,A,1,unspecified
15254,Black,Male,20,No,A,1,verbal non-compliance
15255,Black,Male,17,No,A,1,assaulted officer
15256,Other / Mixed Race,Male,64,Yes,A,1,verbal non-compliance
15257,Black,Male,34,No,A,1,assaulted officer
15258,Black,Male,28,No,A,1,tensed
15259,White,Female,31,No,A,1,tensed
15260,Black,Male,50,No,A,1,tensed
15261,White,Male,25,Yes,A,1,assaulted officer
15262,White,Male,30,,A,1,tensed
15263,Black,Male,28,Yes,A,1,fled in vehicle
15264,Black,Male,31,Yes,A,1,verbal non-compliance
15265,Black,Male,23,,A,1,tensed
15266,Native American,Female,33,,A,1,commission of crime
15267,Black,Male,35,No,A,1,fled on foot
15268,Black,Male,19,No,A,3,commission of crime
15269,Black,Male,23,,A,1,tensed
15270,Black,Male,21,No,S,1,commission of crime
15271,Black,Male,22,,A,1,unspecified
15272,Other / Mixed Race,Male,21,,V,1,tensed
15273,Black,Male,48,,A,1,tensed
15274,Black,Male,29,No,A,1,commission of crime
15275,Null,Female,40,No,S,1,commission of crime
15276,Black,Male,21,Yes,A,1,tensed
15277,Black,Male,18,No,S,1,unspecified
15278,White,Male,29,,A,2,tensed
15279,Black,Male,15,,S,1,tensed
15280,Black,Male,55,Yes,A,1,unspecified
15281,White,Male,22,Yes,A,1,assaulting police horse
15282,Black,Male,36,,A,1,verbal non-compliance
15283,White,Male,40,No,A,1,fled on foot
15284,Black,Male,45,Yes,A,1,fled on foot
15285,Black,Female,27,,A,1,commission of crime
15286,Black,Female,28,No,A,1,tensed
15287,Black,Female,25,Yes,A,1,commission of crime
15288,Black,Male,38,No,OT,1,verbal non-compliance
15289,Null,Null,0,,S,1,unspecified
15290,White,Male,29,,OT,1,tensed
15291,Black,Female,21,Yes,A,1,fled on foot
15292,White,Male,21,,A,1,fled on foot
15293,White,Male,29,,A,1,verbal non-compliance
15294,Black,Male,15,Yes,A,1,fled on foot
15295,Black,Male,23,No,A,1,tensed
15296,Black,Male,53,,V,1,verbal non-compliance
15297,Other / Mixed Race,Male,24,,A,1,tensed
15298,Black,Male,31,Yes,A,1,commission of crime
15299,Black,Male,49,,A,1,unspecified
15300,Black,Male,43,,A,1,tensed
15301,White,Male,23,Yes,A,1,fled on foot
15302,Black,Male,23,No,A,1,fled on foot
15303,Black,Male,33,Yes,A,1,tensed
15304,Black,Male,34,Yes,A,1,tensed
15305,White,Male,42,No,OT,1,verbal non-compliance
15306,Black,Male,33,Yes,A,1,commission of crime
15307,Black,Male,24,No,A,1,commission of crime
15308,Black,Male,36,Yes,A,1,fled in vehicle
15309,Black,Male,0,No,S,1,commission of crime
15310,Black,Male,18,,S,1,commission of crime
15311,White,Male,22,,A,1,unspecified
15312,Native American,Female,21,,A,1,tensed
15313,Black,Male,21,,S,2,verbal non-compliance
15314,White,Male,26,Yes,A,1,tensed
15315,Black,Male,0,,S,1,commission of crime
15316,Black,Male,23,No,A,1,tensed
15317,Black,Male,19,No,A,1,fled on foot
15318,White,Male,30,Yes,OT,1,verbal non-compliance
15319,Black,Male,23,,OT,1,tensed
15320,Null,Null,18,,S,1,commission of crime
15321,Other / Mixed Race,Male,23,,S,1,verbal non-compliance
15322,Native American,Female,30,,OT,1,verbal non-compliance
15323,Black,Male,23,Yes,A,1,tensed
15324,Black,Male,23,Yes,A,1,tensed
15325,White,Male,31,Yes,A,1,assaulted officer
15326,White,Male,30,Yes,A,1,fled on foot
15327,Black,Male,40,No,A,1,tensed
15328,Black,Male,23,Yes,A,1,tensed
15329,Black,Male,29,Yes,A,1,tensed
15330,White,Female,31,,OT,1,unspecified
15331,Black,Male,66,,OTHER,1,tensed
15332,Black,Female,17,,ARRESTEE,1,assaulted officer
15333,Null,Male,28,,ARRESTEE,1,commission of a crime
15334,Null,Female,54,,OWNER,1,fled in a vehicle
15335,Black,Male,27,,SUSPECT,1,tensed
15336,Black,Male,28,,ARRESTEE,1,assaulted officer
15337,Black,Male,47,,ARRESTEE,1,other
15338,Black,Male,22,,ARRESTEE,1,assaulted officer
15339,White,Male,25,,SUSPECT,1,commission of a crime
15340,Native American,Male,38,Yes,A,2,tensed
15341,Black,Female,21,No,A,1,tensed
15342,Other / Mixed Race,Male,18,Yes,A,2,verbal non-compliance
15343,Black,Male,24,Yes,A,1,commission of crime
15344,Other / Mixed Race,Male,31,Yes,A,1,commission of crime
15345,Black,Male,36,Yes,A,1,tensed
15346,Black,Male,28,Yes,A,1,fled on foot
15347,Black,Male,34,Yes,A,1,commission of crime
15348,Black,Male,14,,A,1,tensed
15349,White,Male,26,Yes,A,1,commission of crime
15350,White,Female,26,,A,1,verbal non-compliance
15351,Black,Male,27,Yes,A,1,fled on foot
15352,White,Male,26,Yes,A,1,assaulted officer
15353,Black,Male,17,,A,2,tensed
15354,Other / Mixed Race,Male,24,,A,1,tensed
15355,Black,Female,27,No,A,1,tensed
15356,White,Male,30,,S,1,verbal non-compliance
15357,Black,Male,24,Yes,A,1,assaulted officer
15358,Black,Female,31,,A,1,commission of crime
15359,Null,Male,28,Yes,OT,1,tensed
15360,Black,Male,39,,A,1,tensed
15361,White,Male,33,Yes,A,1,tensed
15362,Black,Female,21,,A,1,unspecified
15363,Black,Female,20,,S,1,commission of crime
15364,Black,Female,18,No,A,1,assaulted officer
15365,Black,Male,24,Yes,A,1,fled on foot
15366,White,Male,25,,A,1,commission of crime
