case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
11249,14-090668,Yes,narcotics ,NARC,20140322,45.02125,-93.29308,1,3,14,11249,2014,03,22,0
11250,14-103586,Yes,high risk warrant entry ,ASLT4,20140401,44.956431,-93.260052,1,5,26,11250,2014,04,01,5
11251,14-108382,No,disturbance ,DISCON,20140405,44.979626,-93.272499,1,4,11,11251,2014,04,05,2
11252,12-365614,No,firefighter needs help ,OBSTRU,20121125,45.029365000000006,-93.288728,1,3,48,11252,2012,11,25,23
11253,12-374239,Yes,domestic abuse-in progress ,NARC,20121204,45.007723,-93.28925799999999,1,3,9,11253,2012,12,04,20
11254,12-376218,Yes,suspicious person ,WEAP,20121206,45.019471,-93.296852,1,3,14,11254,2012,12,06,22
11255,12-383769,Yes,person with a gun ,DASLT2,20121215,44.991541,-93.315263,1,3,16,11255,2012,12,15,1
11256,12-392854,Yes,domestic abuse-in progress ,DASLT5,20121225,44.949215,-93.252494,1,5,24,11256,2012,12,25,20
11257,13-011406,No,suspicious person ,DISCON,20130113,44.947790999999995,-93.233184,1,5,30,11257,2013,01,13,1
11258,13-031704,No,suspicious person ,DISCON,20130203,44.978392,-93.274222,1,4,11,11258,2013,02,03,2
11259,13-036131,Yes,robbery of person ,ROBPAG,20130207,44.942265,-93.27279200000001,1,5,10,11259,2013,02,07,22
11260,13-064671,No,unwanted person ,DISCON,20130305,44.979651000000004,-93.28688299999999,1,4,4,11260,2013,03,05,16
11261,13-068116,Yes,person with a gun ,ASLT2,20130308,45.023934000000004,-93.288692,1,3,19,11261,2013,03,08,11
11262,13-076659,No,miscellaneous ,PRIORI,20130315,45.00203,-93.283393,1,3,9,11262,2013,03,15,14
11263,13-091013,No,suspicious vehicle ,NARC,20130327,44.99335,-93.31398399999999,1,3,16,11263,2013,03,27,22
11264,09-316659,Yes,unwanted person ,TRSPAS,20091007,45.007414000000004,-93.24736800000001,1,1,34,11264,2009,10,07,20
11265,09-338104,No,domestic with weapons ,FENTRY,20091031,44.996964,-93.310135,1,3,16,11265,2009,10,31,2
11266,09-338146,Yes,unknown wireless/cell phone,OBSTRU,20091031,45.019471,-93.296852,1,3,14,11266,2009,10,31,3
11267,09-340067,Yes,emotionally disturb person ,HLTWEL,20091102,45.011433000000004,-93.307598,1,3,12,11267,2009,11,02,6
11268,09-350254,No,suspicious person ,FLEEFT,20091112,44.948358,-93.262041,1,5,59,11268,2009,11,12,17
11269,09-359721,No,fight ,OBSTRU,20091122,44.980781,-93.27429599999999,1,4,11,11269,2009,11,22,23
11270,09-387263,No,disturbance ,OBSTRU,20091224,44.975433,-93.273422,1,4,11,11270,2009,12,24,16
11271,09-392463,No,audible business alarm ,BURGB,20091231,45.004112,-93.247352,1,1,21,11271,2009,12,31,11
11272,10-007253,No,suspicious person ,DISCON,20100109,44.979626,-93.272499,1,4,11,11272,2010,01,09,1
11273,10-022276,Yes,assault in progress ,VDNCO,20100124,44.948363,-93.288737,1,2,42,11273,2010,01,24,20
11274,10-029163,No,miscellaneous ,FORCE,20100201,44.979626,-93.272499,1,4,11,11274,2010,02,01,2
11275,10-034179,No,sound of shots fired ,WEAP,20100206,44.993737,-93.308221,1,3,16,11275,2010,02,06,1
11276,11-073786,Yes,unwanted person ,DAMPRP,20110319,44.997661,-93.261241,1,1,45,11276,2011,03,19,2
11277,11-074767,No,fight ,OBSTRU,20110320,44.980833000000004,-93.27195999999999,1,4,11,11277,2011,03,20,1
11278,11-078348,Yes,assault in progress ,NEGLCT,20110324,45.023872,-93.238398,1,1,35,11278,2011,03,24,6
11279,11-081410,No,suspicious vehicle ,NARC,20110327,45.013026,-93.288016,1,3,19,11279,2011,03,27,2
11280,11-104458,Yes,disturbance ,CSCR,20110417,44.964543,-93.255425,1,5,5,11280,2011,04,17,10
11281,11-122958,Yes,person with a gun ,DISCON,20110504,44.965740999999994,-93.262553,1,5,53,11281,2011,05,04,10
11282,11-128504,No,fight ,DISCON,20110509,44.980833000000004,-93.27195999999999,1,4,11,11282,2011,05,09,1
11283,11-137088,Yes,disturbance ,ASLT4,20110516,45.015051,-93.31270400000001,1,3,3,11283,2011,05,16,19
11284,11-153307,No,chase on foot ,BURGB,20110531,45.013164,-93.246447,1,1,34,11284,2011,05,31,2
11285,11-156949,Yes,theft ,OBSTRU,20110603,45.009628,-93.307592,1,3,12,11285,2011,06,03,1
11286,11-159619,No,on site ,DISCON,20110605,44.948353000000004,-93.270949,1,5,49,11286,2011,06,05,3
11287,11-174545,No,loud party ,OBSTRU,20110617,44.98157,-93.29687,1,3,27,11287,2011,06,17,23
11288,14-297800,Yes,suspicious person ,RXFRD,20140822,45.022169,-93.294985,1,3,14,11288,2014,08,22,22
11289,14-300300,No,suspicious person ,DISCON,20140824,44.960018,-93.261095,1,5,5,11289,2014,08,24,19
11290,14-315001,Yes,disturbance ,FLEEFT,20140904,45.00738,-93.310772,1,3,12,11290,2014,09,04,23
11291,14-318172,No,assist ems personnel ,OBSTRU,20140907,44.975786,-93.279477,1,4,11,11291,2014,09,07,2
11292,14-322998,Yes,tenant trouble ,ASLT5,20140911,44.937767,-93.265698,1,5,10,11292,2014,09,11,9
11293,14-328480,No,officer needs help ,OBSTRU,20140915,45.011433000000004,-93.307598,1,3,12,11293,2014,09,15,20
11294,14-341661,No,traffic law enforcement ,FLEE,20140926,44.946604,-93.29003,1,2,32,11294,2014,09,26,1
11295,14-353598,No,loud party ,OBSTRU,20141005,44.985792,-93.249078,1,1,15,11295,2014,10,05,1
11296,14-364685,No,suspicious vehicle ,OBSTRU,20141014,45.014911,-93.288656,1,3,19,11296,2014,10,14,0
11297,14-380564,Yes,loud party ,DISCON,20141026,44.953746,-93.29728399999999,1,2,42,11297,2014,10,26,2
11298,14-385179,Yes,animal bite ,ASLT5,20141029,44.998274,-93.291049,1,3,20,11298,2014,10,29,21
11299,14-405958,No,traffic law enforcement ,OBSTRU,20141116,44.939502000000005,-93.28625600000001,1,2,23,11299,2014,11,16,23
11300,12-220013,No,officer needs help ,TFPER,20120715,44.979986,-93.274284,1,4,11,11300,2012,07,15,23
11301,12-224490,No,suspicious person ,OBSTRU,20120719,44.980717999999996,-93.30898499999999,1,3,18,11301,2012,07,19,19
11302,12-227595,Yes,unknown trouble ,OBSTRU,20120722,44.958217,-93.265118,1,5,49,11302,2012,07,22,4
11303,12-238002,Yes,fight ,OBSTRU,20120731,44.958237,-93.248594,1,5,24,11303,2012,07,31,3
11304,12-240804,No,motor vehicle chase ,FLEE,20120802,45.010116,-93.284904,1,3,9,11304,2012,08,02,11
11305,12-245383,No,fight ,FORCE,20120806,44.981648,-93.273116,1,4,11,11305,2012,08,06,2
11306,12-263351,No,suspicious person ,FORCE,20120820,44.963327,-93.277813,1,2,29,11306,2012,08,20,22
11307,12-268864,Yes,robbery of person ,ROBPAG,20120825,44.985306,-93.27359799999999,1,4,4,11307,2012,08,25,17
11308,12-268879,Yes,person with a weapon ,ASLT2,20120825,44.951006,-93.255022,1,5,26,11308,2012,08,25,17
11309,12-283514,Yes,fight ,DISCON,20120907,44.924227,-93.24731700000001,1,5,66,11309,2012,09,07,3
11310,12-303763,No,suspicious person ,OBSTRU,20120925,44.998804,-93.31269499999999,1,3,16,11310,2012,09,25,17
11311,12-310768,Yes,domestic ,OBSTRU,20121002,44.998748,-93.303804,1,3,16,11311,2012,10,02,1
11312,13-261516,No,fight ,ASLT2,20130811,44.947790999999995,-93.233184,1,5,30,11312,2013,08,11,2
11313,13-286117,No,traffic law enforcement ,FLEE,20130830,44.944801,-93.236088,1,5,13,11313,2013,08,30,23
11314,13-329543,No,suspicious person ,FLEEFT,20131005,44.975433,-93.273422,1,4,11,11314,2013,10,05,16
11315,13-342707,Yes,disturbance ,LOITER,20131015,44.961815,-93.26037600000001,1,5,5,11315,2013,10,15,14
11316,13-362117,No,officer needs help ,ASLT4,20131031,44.917924,-93.323352,1,2,86,11316,2013,10,31,9
11317,13-372047,No,fight ,ASLT4,20131108,44.980065,-93.271883,1,4,11,11317,2013,11,08,2
11318,13-390098,Yes,shooting ,FLEE,20131122,45.031998,-93.28936800000001,1,3,48,11318,2013,11,22,23
11319,13-404584,Yes,person with a gun ,WT,20131205,45.011523,-93.247351,1,1,34,11319,2013,12,05,18
11320,13-413171,Yes,domestic abuse-in progress ,DASLT2,20131213,45.015951,-93.310797,1,3,3,11320,2013,12,13,17
11321,13-414550,No,suspicious person ,DISARM,20131214,45.021337,-93.23839100000001,1,1,35,11321,2013,12,14,20
11322,14-011458,No,motor vehicle chase ,FLEE,20140112,44.994678,-93.299425,1,3,20,11322,2014,01,12,1
11323,14-041413,No,audible residential alarm ,ASLT4,20140208,44.956435,-93.249889,1,5,24,11323,2014,02,08,1
11324,14-085717,No,chase on foot ,FLEEFT,20140317,45.006015999999995,-93.307575,1,3,12,11324,2014,03,17,22
11325,14-088857,No,miscellaneous ,FLEE,20140320,45.009552,-93.294947,1,3,12,11325,2014,03,20,17
11326,14-091696,Yes,neighbor trouble ,ASLT4,20140322,44.935745000000004,-93.224683,1,5,78,11326,2014,03,22,22
11327,14-122105,Yes,person with a gun ,FORCE,20140415,44.999134999999995,-93.286823,1,3,20,11327,2014,04,15,15
11328,14-131681,No,suspicious person ,POSDPA,20140422,44.959138,-93.248583,1,5,24,11328,2014,04,22,23
11329,14-137240,Yes,suspicious vehicle ,DWI,20140427,44.948355,-93.273484,1,5,49,11329,2014,04,27,3
11330,14-156088,No,fight ,DISCON,20140512,44.980065,-93.271883,1,4,11,11330,2014,05,12,2
11331,14-162494,No,suspicious person ,DISCON,20140517,44.979626,-93.272499,1,4,11,11331,2014,05,17,1
11332,14-166209,Yes,fight ,OBSTRU,20140520,44.988974,-93.300446,1,3,20,11332,2014,05,20,1
11333,14-173496,Yes,domestic abuse-in progress ,BURGD,20140525,44.947579,-93.215274,1,5,87,11333,2014,05,25,0
11334,14-183013,No,traffic law enforcement ,FLEE,20140531,44.959121,-93.259845,1,5,26,11334,2014,05,31,20
11335,14-201470,Yes,fight ,OBSTRU,20140614,44.962965000000004,-93.24372199999999,1,5,33,11335,2014,06,14,2
11336,09-073368,No,disturbance ,FORCE,20090315,44.980065,-93.271883,1,4,11,11336,2009,03,15,2
11337,09-088808,Yes,burglary dwlng in progress ,OBSTRU,20090328,44.999709,-93.295637,1,3,12,11337,2009,03,28,22
11338,09-089090,Yes,domestic abuse report only ,CHLDAB,20090329,45.013408,-93.318776,1,3,12,11338,2009,03,29,3
11339,09-098625,No,assist ems personnel ,DISCON,20090406,44.976808,-93.276431,1,4,11,11339,2009,04,06,21
11340,09-109888,Yes,unknown trouble ,DASLT5,20090416,45.002543,-93.271162,1,1,47,11340,2009,04,16,16
11341,09-113346,No,suspicious person ,DISCON,20090419,44.980781,-93.27429599999999,1,4,11,11341,2009,04,19,1
11342,09-123150,Yes,unknown trouble ,DASLT5,20090427,45.011068,-93.299378,1,3,12,11342,2009,04,27,20
11343,09-128992,No,disturbance ,OBSTRU,20090502,45.020463,-93.308902,1,3,3,11343,2009,05,02,22
11344,09-152229,No,chase on foot ,FLEEFT,20090522,44.980808,-93.27314100000001,1,4,11,11344,2009,05,22,3
11345,09-161919,No,traffic law enforcement ,RD,20090529,44.964543,-93.255425,1,5,5,11345,2009,05,29,23
11346,09-163433,No,suspicious person ,OBSTRU,20090531,44.980808,-93.27314100000001,1,4,11,11346,2009,05,31,2
11347,13-362117,No,officer needs help ,ASLT4,20131031,44.917924,-93.323352,1,2,86,11347,2013,10,31,9
11348,13-381039,Yes,disturbance ,CIC,20131115,45.022276,-93.30894,1,3,3,11348,2013,11,15,18
11349,13-390344,No,disturbance ,FORCE,20131123,44.979626,-93.272499,1,4,11,11349,2013,11,23,2
11350,13-415045,Yes,domestic ,FLEEFT,20131215,45.014936,-93.2937,1,3,14,11350,2013,12,15,3
11351,13-421611,Yes,customer trouble ,ASLT4,20131220,45.003124,-93.281811,1,3,9,11351,2013,12,20,22
11352,14-005211,Yes,domestic abuse-in progress ,DASLT2,20140105,45.028599,-93.297028,1,3,48,11352,2014,01,05,19
11353,14-019499,Yes,unwanted person ,OBSTRU,20140119,44.973112,-93.277369,1,4,11,11353,2014,01,19,2
11354,14-034263,No,emotionally disturb person ,CIC,20140201,44.906171,-93.25246700000001,1,5,74,11354,2014,02,01,21
11355,14-041413,No,audible residential alarm ,ASLT4,20140208,44.956435,-93.249889,1,5,24,11355,2014,02,08,1
11356,14-075865,No,disturbance ,FORCE,20140310,44.981648,-93.273116,1,4,11,11356,2014,03,10,2
11357,14-082412,Yes,assault in progress ,INFO,20140315,44.948811,-93.29827900000001,1,2,42,11357,2014,03,15,2
11358,14-090560,Yes,sound of shots fired ,ASLT4,20140321,44.984602,-93.309678,1,3,16,11358,2014,03,21,22
11359,12-307045,No,suspicious person ,DISCON,20120928,44.97251,-93.275925,1,4,11,11359,2012,09,28,19
11360,12-307468,Yes,person with a gun ,ASLT4,20120929,44.96093,-93.25171800000001,1,5,5,11360,2012,09,29,1
11361,12-319731,Yes,theft ,THEFT,20121010,44.971009,-93.26611700000001,1,4,53,11361,2012,10,10,14
11362,12-323711,No,suspicious person ,ASLT4,20121014,0.0,0.0,1,6,38,11362,2012,10,14,0
11363,12-338891,No,suspicious person ,OBSTRU,20121028,44.980065,-93.271883,1,4,11,11363,2012,10,28,2
11364,12-347836,No,suspicious person ,NARC,20121106,44.999153,-93.293351,1,3,20,11364,2012,11,06,22
11365,12-358465,No,assist fire personnel ,ASLT4,20121117,44.972467,-93.222619,1,1,8,11365,2012,11,17,22
11366,12-365236,Yes,person with a gun ,FORCE,20121125,44.939532,-93.239749,1,5,13,11366,2012,11,25,12
11367,12-368464,No,sound of shots fired ,ASLT2,20121128,44.93415,-93.263123,1,5,10,11367,2012,11,28,23
11368,12-377508,No,disturbance ,DISCON,20121208,44.97744,-93.273516,1,4,11,11368,2012,12,08,2
11369,13-002170,Yes,disturbance ,OBSTRU,20130103,44.969545000000004,-93.218903,1,1,8,11369,2013,01,03,2
11370,13-011406,No,suspicious person ,DISCON,20130113,44.947790999999995,-93.233184,1,5,30,11370,2013,01,13,1
11371,14-173496,Yes,domestic abuse-in progress ,BURGD,20140525,44.947579,-93.215274,1,5,87,11371,2014,05,25,0
11372,14-176066,Yes,fight ,ASLT4,20140527,44.949263,-93.302729,1,2,57,11372,2014,05,27,0
11373,14-183422,Yes,customer trouble ,OBSTRU,20140601,44.966046,-93.21923100000001,1,1,8,11373,2014,06,01,2
11374,14-201470,Yes,fight ,OBSTRU,20140614,44.962965000000004,-93.24372199999999,1,5,33,11374,2014,06,14,2
11375,14-204563,Yes,person with a weapon ,OBSTRU,20140616,45.005966,-93.232688,1,1,34,11375,2014,06,16,14
11376,14-206500,Yes,fight ,OBSTRU,20140617,45.015868,-93.24734000000001,1,1,35,11376,2014,06,17,21
11377,14-215257,No,suspicious person ,OBSTRU,20140623,44.977582,-93.275347,1,4,11,11377,2014,06,23,23
11378,14-236967,No,miscellaneous ,ASLT2,20140710,45.032301000000004,-93.29957399999999,1,3,48,11378,2014,07,10,0
11379,14-243725,No,disturbance ,CIC,20140714,44.982849,-93.27704399999999,1,4,4,11379,2014,07,14,20
11380,14-258353,No,fight ,FORCE,20140725,44.981648,-93.273116,1,4,11,11380,2014,07,25,2
11381,14-268139,Yes,loud party ,OBSTRU,20140731,44.931427,-93.272729,1,5,6,11381,2014,07,31,23
11382,14-302196,Yes,emotionally disturb person ,OD,20140826,44.9627,-93.291395,1,2,60,11382,2014,08,26,9
11383,14-389794,No,burglary dwlng in progress ,OBSTRU,20141102,44.951081,-93.234724,1,5,30,11383,2014,11,02,18
11384,14-408792,No,high risk warrant entry ,FENTRY,20141119,44.90175,-93.222291,1,5,22,11384,2014,11,19,17
11385,14-445827,No,suspicious person ,ASLT5,20141221,44.980804,-93.275396,1,4,11,11385,2014,12,21,2
11386,15-003437,Yes,disturbance ,FLEEFT,20150103,44.974103,-93.267205,1,4,11,11386,2015,01,03,21
11387,15-009915,No,drunk/intoxicated person ,DISCON,20150110,44.980213,-93.235093,1,1,15,11387,2015,01,10,1
11388,15-025306,Yes,domestic abuse-in progress ,OBSTRU,20150122,44.931509000000005,-93.216597,1,5,78,11388,2015,01,22,23
11389,15-036082,No,suspicious vehicle ,DWIREF,20150131,44.974301000000004,-93.25223199999999,1,4,46,11389,2015,01,31,3
11390,15-048865,No,suspicious person ,FORCE,20150210,44.980281,-93.26939300000001,1,4,11,11390,2015,02,10,21
11391,15-060977,No,robbery of person ,ROBPAG,20150220,44.95644,-93.25624499999999,1,5,26,11391,2015,02,20,23
11392,15-076543,No,unwanted person ,OBSTRU,20150306,44.97487,-93.272104,1,4,11,11392,2015,03,06,2
11393,15-101773,Yes,domestic abuse-in progress ,ASLT4,20150324,45.014076,-93.298114,1,3,14,11393,2015,03,24,19
11394,15-107894,Yes,assault in progress ,ASLT4,20150329,44.942133,-93.300894,1,2,67,11394,2015,03,29,1
11395,15-059018,No,domestic abuse-in progress ,CHLDAB,20150219,44.984474,-93.296161,1,3,20,11395,2015,02,19,14
11396,15-095379,Yes,domestic abuse-in progress ,DASLT5,20150319,45.014967999999996,-93.248231,1,1,55,11396,2015,03,19,19
11397,15-102069,Yes,person with a gun ,NARC,20150325,44.955998,-93.24735600000001,1,5,24,11397,2015,03,25,0
11398,15-107996,No,domestic abuse-in progress ,DASTR,20150329,44.962696,-93.26446800000001,1,5,5,11398,2015,03,29,2
11399,15-118286,No,officer needs help ,DISCON,20150405,44.981648,-93.273116,1,4,11,11399,2015,04,05,2
11400,15-128054,No,chase on foot ,POSDPA,20150411,44.999694,-93.29105,1,3,9,11400,2015,04,11,23
11401,15-128400,Yes,unknown wireless/cell phone,OBSTRU,20150412,44.908062,-93.23101199999999,1,5,76,11401,2015,04,12,3
11402,15-172176,No,person with a gun ,NARC,20150513,45.026688,-93.293145,1,3,48,11402,2015,05,13,16
11403,15-178450,No,domestic abuse-in progress ,OBSTRU,20150518,45.032353,-93.30850500000001,1,3,40,11403,2015,05,18,4
11404,15-179514,No,emotionally disturb person ,DISCON,20150518,44.97352,-93.26584,1,4,53,11404,2015,05,18,23
11405,15-193987,No,fight ,DISCON,20150529,45.009939,-93.252455,1,1,55,11405,2015,05,29,13
11406,15-203308,Yes,unwanted person ,DASLT5,20150604,44.907184,-93.225453,1,5,76,11406,2015,06,04,22
11407,11-330723,No,assist an officer ,SHOPLF,20111101,45.008401,-93.249149,1,1,55,11407,2011,11,01,17
11408,11-334300,No,officer needs help ,OBSTRU,20111104,45.000737,-93.26812199999999,1,1,47,11408,2011,11,04,22
11409,11-344714,No,traffic law enforcement ,FLEEFT,20111115,44.970012,-93.27194300000001,1,4,37,11409,2011,11,15,13
11410,11-357019,No,suspicious person ,OBSTRU,20111128,45.00203,-93.286465,1,3,9,11410,2011,11,28,18
11411,11-370452,Yes,unknown trouble ,ASLT4,20111213,44.952843,-93.279659,1,2,2,11411,2011,12,13,12
11412,11-372189,No,suspicious person ,DISCON,20111215,44.971401,-93.263938,1,4,53,11412,2011,12,15,12
11413,11-376608,No,domestic abuse-in progress ,DASLT2,20111220,45.000883,-93.29563900000001,1,3,12,11413,2011,12,20,3
11414,12-002426,No,suspicious person ,DISCON,20120103,44.975433,-93.273422,1,4,11,11414,2012,01,03,17
11415,12-015368,Yes,domestic ,OBSTRU,20120116,44.94473,-93.251839,1,5,59,11415,2012,01,16,17
11416,12-030878,No,traffic law enforcement ,FIMPRS,20120201,44.943152000000005,-93.276004,1,2,23,11416,2012,02,01,15
11417,12-033944,No,assist ems personnel ,ASLT4,20120204,44.953742999999996,-93.265787,1,5,49,11417,2012,02,04,6
11418,12-038555,No,traffic law enforcement ,FLEE,20120209,44.999534999999995,-93.300611,1,3,16,11418,2012,02,09,0
11419,15-225788,Yes,sound of shots fired ,OBSTRU,20150619,44.955998,-93.24735600000001,1,5,24,11419,2015,06,19,23
11420,15-247489,Yes,fight ,ASLT4,20150705,44.955998,-93.24735600000001,1,5,24,11420,2015,07,05,0
11421,15-256077,No,fight ,ASLT4,20150711,44.982469,-93.27195400000001,1,4,11,11421,2015,07,11,1
11422,15-263940,Yes,check the welfare ,OBSTRU,20150716,45.034407,-93.303436,1,3,48,11422,2015,07,16,19
11423,15-277534,Yes,damage property-in progress,DAMPRP,20150725,45.034393,-93.297046,1,3,48,11423,2015,07,25,23
11424,15-297138,Yes,unwanted person ,ASLT4,20150808,44.965740999999994,-93.262553,1,5,53,11424,2015,08,08,12
11425,15-303398,Yes,domestic abuse-in progress ,DASLT5,20150812,45.005551000000004,-93.30315300000001,1,3,12,11425,2015,08,12,23
11426,15-313804,No,traffic law enforcement ,NARC,20150820,45.018565,-93.296222,1,3,14,11426,2015,08,20,11
11427,15-344624,No,shooting ,ASLT2,20150912,44.979986,-93.274284,1,4,11,11427,2015,09,12,2
11428,15-345892,No,fight ,FORCE,20150913,44.986571999999995,-93.271861,1,4,4,11428,2015,09,13,2
11429,15-350216,Yes,suspicious person ,ASLT4,20150916,44.976087,-93.277436,1,4,11,11429,2015,09,16,20
11430,15-362081,No,fight ,FORCE,20150926,44.980833000000004,-93.27195999999999,1,4,11,11430,2015,09,26,2
11431,09-122273,No,suspicious person ,OBSTRU,20090427,44.980065,-93.271883,1,4,11,11431,2009,04,27,2
11432,09-137644,No,suspicious person ,DISCON,20090510,44.93954,-93.277271,1,2,23,11432,2009,05,10,2
11433,09-155997,No,disturbance ,CBYMIN,20090525,44.979626,-93.272499,1,4,11,11433,2009,05,25,0
11434,09-165107,No,on site ,OBSTRU,20090601,44.978339,-93.27106500000001,1,4,11,11434,2009,06,01,18
11435,09-190583,No,suspicious person ,LOITER,20090622,44.979626,-93.272499,1,4,11,11435,2009,06,22,16
11436,09-198705,No,fight ,DISCON,20090629,44.980281,-93.26939300000001,1,4,11,11436,2009,06,29,2
11437,09-204894,No,fight ,ASLTMP,20090704,44.981638000000004,-93.274247,1,4,11,11437,2009,07,04,2
11438,09-210957,Yes,attempted suicide ,CIC,20090709,44.980866,-93.270764,1,4,11,11438,2009,07,09,6
11439,09-215086,No,chase on foot ,OBSTRU,20090712,44.999685,-93.287989,1,3,9,11439,2009,07,12,4
11440,09-223863,Yes,check the welfare ,OBSTRU,20090719,45.017651,-93.29559300000001,1,3,14,11440,2009,07,19,3
11441,09-233412,No,disturbance ,DISCON,20090727,44.980833000000004,-93.27195999999999,1,4,11,11441,2009,07,27,0
11442,09-235538,Yes,person with a weapon ,DASLT2,20090728,44.964586,-93.27148199999999,1,2,29,11442,2009,07,28,22
11443,14-364685,No,suspicious vehicle ,OBSTRU,20141014,45.014911,-93.288656,1,3,19,11443,2014,10,14,0
11444,14-380587,No,disturbance ,DISCON,20141026,44.979968,-93.273166,1,4,11,11444,2014,10,26,2
11445,14-397561,No,suspicious person ,DISCON,20141109,44.980781,-93.27429599999999,1,4,11,11445,2014,11,09,1
11446,09-113231,No,unknown trouble ,OBSTRU,20090419,44.979186999999996,-93.27310899999999,1,4,11,11446,2009,04,19,0
11447,09-122259,No,on site ,ASLT5,20090427,44.981648,-93.273116,1,4,11,11447,2009,04,27,2
11448,09-125686,No,traffic law enforcement ,OBSTRU,20090430,44.947485,-93.288107,1,2,23,11448,2009,04,30,3
11449,09-150716,No,attempt pick-up ,PCPKUP,20090521,44.994219,-93.252426,1,1,25,11449,2009,05,21,0
11450,09-154941,No,disturbance ,ASLTMP,20090524,44.981654999999996,-93.271963,1,4,11,11450,2009,05,24,1
11451,09-162105,Yes,unknown trouble ,OBSTRU,20090530,44.991088,-93.313351,1,3,16,11451,2009,05,30,1
11452,09-164349,Yes,prowler ,BURGTL,20090601,44.998792,-93.311413,1,3,16,11452,2009,06,01,0
11453,13-376343,Yes,domestic abuse-in progress ,NARC,20131111,44.938632,-93.240585,1,5,13,11453,2013,11,11,21
11454,13-385829,Yes,disturbance ,THREAT,20131119,44.970061,-93.266933,1,4,53,11454,2013,11,19,16
11455,13-405054,No,fight ,DISCON,20131206,44.980065,-93.271883,1,4,11,11455,2013,12,06,1
11456,13-417561,No,suspicious person ,CSCREG,20131217,44.962257,-93.262558,1,5,5,11456,2013,12,17,16
11457,14-000264,Yes,fight ,DISCON,20140101,44.981654999999996,-93.271963,1,4,11,11457,2014,01,01,2
11458,14-011458,No,motor vehicle chase ,FLEE,20140112,44.994678,-93.299425,1,3,20,11458,2014,01,12,1
11459,14-027620,Yes,fight ,ROBPER,20140126,44.999133,-93.285297,1,3,9,11459,2014,01,26,20
11460,14-041413,No,audible residential alarm ,ASLT4,20140208,44.956435,-93.249889,1,5,24,11460,2014,02,08,1
11461,14-062825,No,slumper w/fire ,DWIREF,20140227,44.930468,-93.283739,1,2,43,11461,2014,02,27,3
11462,14-080916,Yes,suspicious vehicle ,NARC,20140314,44.936372,-93.237196,1,5,17,11462,2014,03,14,0
11463,14-082412,Yes,assault in progress ,INFO,20140315,44.948811,-93.29827900000001,1,2,42,11463,2014,03,15,2
11464,14-090668,Yes,narcotics ,NARC,20140322,45.02125,-93.29308,1,3,14,11464,2014,03,22,0
11465,12-307468,Yes,person with a gun ,ASLT4,20120929,44.96093,-93.25171800000001,1,5,5,11465,2012,09,29,1
11466,12-318719,Yes,stabbing ,SUICDE,20121009,45.004262,-93.294108,1,3,12,11466,2012,10,09,15
11467,12-323259,No,suspicious person ,WEAP,20121013,45.015846,-93.295592,1,3,14,11467,2012,10,13,17
11468,12-330385,Yes,unwanted person ,OBSTRU,20121020,44.97744,-93.273516,1,4,11,11468,2012,10,20,4
11469,12-347459,Yes,poss personal injury acc ,NARC,20121106,44.955826,-93.274051,1,2,2,11469,2012,11,06,15
11470,12-357456,Yes,unwanted person ,OBSTRU,20121116,44.974768,-93.247906,1,4,28,11470,2012,11,16,22
11471,12-358465,No,assist fire personnel ,ASLT4,20121117,44.972467,-93.222619,1,1,8,11471,2012,11,17,22
11472,12-365236,Yes,person with a gun ,FORCE,20121125,44.939532,-93.239749,1,5,13,11472,2012,11,25,12
11473,12-368499,Yes,damage property-in progress,FLEEFT,20121128,44.940457,-93.272773,1,5,10,11473,2012,11,28,23
11474,12-394319,Yes,suspicious vehicle ,DWIREF,20121227,45.047522,-93.28956099999999,1,3,51,11474,2012,12,27,18
11475,13-005029,Yes,fight ,OBSTRU,20130106,44.976774,-93.27736,1,4,11,11475,2013,01,06,3
11476,13-028040,No,high risk warrant entry ,POSDPA,20130130,44.960491,-93.254846,1,5,5,11476,2013,01,30,15
11477,14-174757,No,disturbance ,FORCE,20140526,44.980065,-93.271883,1,4,11,11477,2014,05,26,1
11478,14-178190,Yes,shotspotter activation ,FIREWK,20140528,44.954646000000004,-93.246091,1,5,24,11478,2014,05,28,15
11479,14-192934,Yes,suspected hazard ,WEAPKN,20140607,44.940405,-93.28818299999999,1,2,23,11479,2014,06,07,21
11480,14-202189,Yes,domestic abuse-in progress ,DASLT2,20140614,44.992446,-93.314624,1,3,16,11480,2014,06,14,17
11481,14-206500,Yes,fight ,OBSTRU,20140617,45.015868,-93.24734000000001,1,1,35,11481,2014,06,17,21
11482,14-211336,No,disturbance ,TRSPAS,20140621,44.948811,-93.29827900000001,1,2,42,11482,2014,06,21,1
11483,14-215301,No,suspicious person ,TRSPAS,20140623,44.999685,-93.287989,1,3,9,11483,2014,06,23,23
11484,14-241400,No,suspicious person ,OBSTRU,20140713,44.983371000000005,-93.23167099999999,1,1,15,11484,2014,07,13,3
11485,14-246549,Yes,assault in progress ,OBSTRU,20140716,45.01314,-93.291712,1,3,19,11485,2014,07,16,20
11486,14-259653,Yes,attempt pick-up ,ASLT4,20140725,44.946545,-93.262017,1,5,59,11486,2014,07,25,23
