,subject_id,race,sex,age,has_injury,role,role_number,resistance
16283,16284,Black,Male,41.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16284,16285,Black,Male,28.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
16285,16286,Native American,Male,47.0,Null,OTHER                                                  ,1.0,Other                                                                          
16286,16287,Black,Male,52.0,Null,A,1.0,Tensed
16287,16288,Black,Male,16.0,No,A,2.0,Fled on Foot
16288,16289,White,Male,38.0,Yes,A,1.0,Tensed
16289,16290,Black,Male,36.0,No,S,1.0,Tensed
16290,16291,White,Male,25.0,Yes,OT,2.0,Tensed
16291,16292,Black,Male,34.0,Yes,A,1.0,Fled on Foot
16292,16293,Black,Male,16.0,No,A,1.0,Fled in Vehicle
16293,16294,Black,Male,44.0,No,A,1.0,Commission of Crime
16294,16295,Black,Male,28.0,No,S,1.0,Unspecified
16295,16296,Black,Female,21.0,Null,S,1.0,Commission of Crime
16296,16297,Black,Male,32.0,Null,A,1.0,Tensed
16297,16298,White,Female,23.0,Null,A,1.0,Assaulted Officer
16298,16299,Black,Male,30.0,No,A,1.0,Tensed
16299,16300,Black,Male,47.0,Null,A,1.0,Tensed
16300,16301,Black,Male,19.0,No,OT,1.0,Tensed
16301,16302,White,Male,57.0,Null,OT,1.0,Verbal Non-Compliance
16302,16303,Black,Male,26.0,No,A,1.0,Fled on Foot
16303,16304,Black,Male,24.0,Yes,A,1.0,Tensed
16304,16305,Black,Male,18.0,No,A,1.0,Unspecified
16305,16306,Black,Male,29.0,No,A,1.0,Tensed
16306,16307,Black,Male,43.0,Yes,A,1.0,Tensed
16307,16308,Other / Mixed Race,Female,25.0,Null,OT,1.0,Tensed
16308,16309,Native American,Male,28.0,No,A,1.0,Fled on Foot
16309,16310,Black,Male,27.0,Null,A,1.0,Commission of Crime
16310,16311,Black,Male,30.0,Yes,A,1.0,Unspecified
16311,16312,not recorded,not recorded,0.0,Null,OT,1.0,Unspecified
16312,16313,White,Female,41.0,Yes,A,1.0,Tensed
16313,16314,Black,Male,45.0,Yes,A,1.0,Fled on Foot
16314,16315,Black,Male,20.0,Yes,A,1.0,Tensed
16315,16316,Black,Male,30.0,Yes,S,1.0,Verbal Non-Compliance
16316,16317,Black,Male,21.0,Null,S,1.0,Commission of Crime
16317,16318,White,Female,33.0,Null,OT,1.0,Tensed
16318,16319,Black,Male,49.0,No,A,1.0,Tensed
16319,16320,Black,Female,22.0,Null,S,2.0,Commission of Crime
16320,16321,Black,Female,47.0,No,A,1.0,Unspecified
16321,16322,Black,Female,0.0,Null,S,1.0,Verbal Non-Compliance
16322,16323,White,Male,39.0,Yes,A,1.0,Unspecified
16323,16324,White,Male,25.0,Null,OT,1.0,Unspecified
16324,16325,not recorded,not recorded,0.0,Yes,PV,1.0,Unspecified
16325,16326,Black,Male,33.0,No,A,1.0,Tensed
16326,16327,Black,Male,19.0,Yes,A,1.0,Fled on Foot
16327,16328,Black,Male,29.0,No,A,1.0,Tensed
16328,16329,Black,Male,22.0,Null,A,1.0,Unspecified
16329,16330,Black,Male,33.0,Yes,A,1.0,Tensed
16330,16331,Black,Male,18.0,Null,S,1.0,Commission of Crime
16331,16332,Black,Male,35.0,Yes,A,1.0,Commission of Crime
16332,16333,White,Male,31.0,Yes,A,1.0,Tensed
16333,16334,White,Male,24.0,Yes,A,1.0,Verbal Non-Compliance
16334,16335,Black,Female,15.0,Null,A,1.0,Commission of Crime
16335,16336,Black,Male,45.0,No,A,1.0,Assaulted Officer
16336,16337,Black,Male,49.0,Null,AL,1.0,Tensed
16337,16338,Other / Mixed Race,Male,17.0,No,A,1.0,Assaulted Officer
16338,16339,White,Male,37.0,Yes,A,1.0,Unspecified
16339,16340,Black,Female,23.0,Null,A,1.0,Commission of Crime
16340,16341,Native American,Male,19.0,No,A,1.0,Fled on Foot
16341,16342,Black,Male,42.0,Yes,A,1.0,Tensed
16342,16343,Native American,Female,36.0,Yes,A,1.0,Assaulted Officer
16343,16344,Other / Mixed Race,Female,21.0,No,A,2.0,Verbal Non-Compliance
16344,16345,Black,Female,25.0,No,S,1.0,Commission of Crime
16345,16346,Black,Male,30.0,Yes,S,1.0,Unspecified
16346,16347,White,Male,54.0,Yes,A,1.0,Assaulted Officer
16347,16348,Black,Male,43.0,No,A,1.0,Tensed
16348,16349,Black,Female,21.0,Null,S,1.0,Commission of Crime
16349,16350,White,Female,24.0,Yes,A,1.0,Assaulted Officer
16350,16351,Black,Male,17.0,Null,A,1.0,Tensed
16351,16352,Black,Male,24.0,No,OT,1.0,Verbal Non-Compliance
16352,16353,White,Male,30.0,Yes,A,1.0,Tensed
16353,16354,White,Male,25.0,Yes,A,1.0,Tensed
16354,16355,Black,Male,27.0,Yes,A,2.0,Fled on Foot
16355,16356,White,Male,32.0,Yes,A,1.0,Commission of Crime
16356,16357,Black,Male,0.0,Null,S,1.0,Verbal Non-Compliance
16357,16358,White,Male,39.0,Yes,A,1.0,Tensed
16358,16359,Black,Male,35.0,No,A,1.0,Tensed
16359,16360,Black,Male,31.0,No,OT,1.0,Commission of Crime
16360,16361,Black,Male,28.0,No,A,1.0,Tensed
16361,16362,Black,Male,19.0,Yes,A,1.0,Fled on Foot
16362,16363,Black,Male,25.0,No,A,2.0,Commission of Crime
16363,16364,Native American,Male,55.0,Yes,A,1.0,Assaulted Officer
16364,16365,Native American,Male,26.0,Yes,A,1.0,Commission of Crime
16365,16366,Black,Male,34.0,No,A,1.0,Tensed
16366,16367,White,Male,22.0,Null,OT,1.0,Tensed
16367,16368,White,Male,36.0,Yes,A,2.0,Unspecified
16368,16369,Black,Male,38.0,Yes,A,1.0,Unspecified
16369,16370,White,Male,27.0,Null,A,1.0,Tensed
16370,16371,Black,Male,40.0,No,A,1.0,Tensed
16371,16372,White,Female,23.0,Yes,A,1.0,Assaulted Officer
16372,16373,Native American,Male,33.0,Yes,A,1.0,Unspecified
16373,16374,Black,Male,18.0,Null,S,1.0,Commission of Crime
16374,16375,Black,Male,24.0,Null,A,1.0,Commission of Crime
16375,16376,Black,Male,27.0,Yes,S,1.0,Fled on Foot
16376,16377,Black,Male,21.0,Null,S,2.0,Verbal Non-Compliance
16377,16378,not recorded,not recorded,20.0,Null,S,2.0,Commission of Crime
16378,16379,White,Male,21.0,Null,A,1.0,Assaulted Officer
16379,16380,Black,Male,23.0,No,A,1.0,Tensed
16380,16381,Black,Male,52.0,No,OT,1.0,Tensed
16381,16382,White,Male,22.0,Null,A,1.0,Verbal Non-Compliance
16382,16383,White,Male,31.0,Yes,OT,1.0,Tensed
16383,16384,Black,Male,19.0,Null,A,1.0,Tensed
16384,16385,not recorded,Male,25.0,Yes,S,1.0,Tensed
16385,16386,Black,Male,32.0,No,A,1.0,Commission of Crime
16386,16387,Black,Male,23.0,Null,A,1.0,Fled on Foot
16387,16388,Black,Male,45.0,No,A,1.0,Tensed
16388,16389,Black,Female,35.0,No,S,1.0,Tensed
16389,16390,Black,Male,40.0,Yes,A,1.0,Fled on Foot
16390,16391,Black,Male,18.0,No,OT,4.0,Verbal Non-Compliance
16391,16392,Other / Mixed Race,Male,15.0,Null,A,2.0,Commission of Crime
16392,16393,Black,Male,13.0,No,A,1.0,Assaulted Officer
16393,16394,Black,Male,14.0,No,A,1.0,Fled on Foot
16394,16395,Asian,Male,30.0,Yes,A,1.0,Tensed
16395,16396,White,Male,43.0,Yes,A,1.0,Tensed
16396,16397,White,Male,19.0,Yes,A,3.0,Tensed
16397,16398,Black,Male,19.0,Null,A,1.0,Tensed
16398,16399,Black,Male,24.0,Yes,O,1.0,Fled in Vehicle
16399,16400,Black,Male,34.0,Null,A,1.0,Tensed
16400,16401,Black,Male,26.0,Null,A,1.0,Fled on Foot
16401,16402,Other / Mixed Race,Male,23.0,Null,A,1.0,Unspecified
16402,16403,White,Male,29.0,Yes,A,1.0,Commission of Crime
16403,16404,Black,Male,53.0,No,S,1.0,tensed
16404,16405,Black,Male,28.0,Null,A,1.0,Tensed
16405,16406,Black,Male,31.0,Yes,A,1.0,Fled in Vehicle
16406,16407,Black,Male,36.0,Null,A,1.0,Verbal Non-Compliance
16407,16408,Black,Male,24.0,Null,A,1.0,Tensed
16408,16409,White,Male,53.0,Null,A,1.0,Tensed
16409,16410,Black,Male,28.0,Null,A,1.0,Unspecified
16410,16411,Black,Male,16.0,No,A,1.0,Unspecified
16411,16412,Asian,Male,30.0,No,A,1.0,Fled in Vehicle
16412,16413,White,Male,39.0,No,A,1.0,Fled on Foot
16413,16414,Black,Male,16.0,Null,S,1.0,Commission of Crime
16414,16415,Black,Male,31.0,No,OT,1.0,Commission of Crime
16415,16416,White,Male,41.0,Yes,A,1.0,Tensed
16416,16417,White,Male,45.0,Yes,A,1.0,Tensed
16417,16418,Black,Female,23.0,Null,A,1.0,Tensed
16418,16419,Black,Female,25.0,Yes,A,1.0,Commission of Crime
16419,16420,Native American,Female,14.0,No,MP,1.0,Tensed
16420,16421,Other / Mixed Race,Female,14.0,No,A,1.0,Assaulted Officer
16421,16422,Black,Male,46.0,Null,S,1.0,Verbal Non-Compliance
16422,16423,Native American,Female,18.0,Null,A,9.0,Commission of Crime
16423,16424,Other / Mixed Race,Male,27.0,Yes,S,1.0,Assaulted Officer
16424,16425,Black,Female,39.0,Null,A,1.0,Fled on Foot
16425,16426,Black,Male,23.0,Yes,A,1.0,Tensed
16426,16427,Black,Male,0.0,Null,S,1.0,Verbal Non-Compliance
16427,16428,Black,Male,34.0,Yes,A,1.0,Tensed
16428,16429,Black,Male,30.0,Yes,A,1.0,Fled on Foot
16429,16430,White,Male,28.0,Yes,A,2.0,Commission of Crime
16430,16431,Black,Male,25.0,Null,S,1.0,Verbal Non-Compliance
16431,16432,Black,Male,24.0,Yes,A,1.0,Commission of Crime
16432,16433,Black,Male,22.0,Null,A,2.0,Commission of Crime
16433,16434,White,Male,26.0,Null,A,1.0,Commission of Crime
16434,16435,Black,Female,20.0,Null,A,1.0,Tensed
16435,16436,Black,Male,14.0,Null,A,2.0,Verbal Non-Compliance
16436,16437,Unknown,Male,19.0,Yes,A,4.0,Assaulting Police K9
16437,16438,Black,Male,26.0,Yes,A,1.0,Assaulted Officer
16438,16439,Black,Male,38.0,Null,A,1.0,Unspecified
16439,16440,Black,Male,26.0,Null,A,1.0,Tensed
16440,16441,Black,Female,20.0,No,A,1.0,Assaulted Officer
16441,16442,Unknown,Unknown,0.0,Null,S,1.0,Commission of Crime
16442,16443,White,Male,28.0,Null,A,1.0,Commission of Crime
16443,16444,Black,Male,36.0,No,S,1.0,Tensed
16444,16445,Black,Male,56.0,Yes,S,1.0,Verbal Non-Compliance
16445,16446,Black,Male,0.0,Null,S,1.0,Verbal Non-Compliance
16446,16447,Black,Male,30.0,No,OT,1.0,Tensed
16447,16448,Black,Male,19.0,Yes,A,1.0,Assaulted Officer
16448,16449,Black,Male,35.0,No,OT,1.0,Tensed
16449,16450,White,Male,42.0,No,OT,1.0,Commission of Crime
16450,16451,Black,Male,24.0,Yes,A,1.0,Tensed
16451,16452,White,Male,24.0,No,OT,1.0,Unspecified
16452,16453,White,Male,26.0,Null,A,1.0,Commission of Crime
16453,16454,White,Male,44.0,No,A,1.0,Tensed
16454,16455,Black,Male,30.0,Yes,A,1.0,Fled on Foot
16455,16456,Other / Mixed Race,Male,15.0,No,A,1.0,Fled in Vehicle
16456,16457,Black,Male,22.0,Null,A,1.0,Fled on Foot
16457,16458,Black,Female,20.0,Null,A,1.0,Verbal Non-Compliance
16458,16459,White,Male,37.0,Yes,OT,1.0,Commission of Crime
16459,16460,Black,Male,30.0,No,A,1.0,Tensed
16460,16461,Black,Male,54.0,Yes,A,1.0,Commission of Crime
16461,16462,Black,Male,23.0,Null,A,1.0,Commission of Crime
16462,16463,Black,Male,24.0,Null,A,1.0,Commission of Crime
16463,16464,Other / Mixed Race,Male,29.0,Yes,A,2.0,Tensed
16464,16465,Black,Male,21.0,Null,S,1.0,Commission of Crime
16465,16466,Black,Male,25.0,Null,S,1.0,Unspecified
16466,16467,White,Male,22.0,Null,A,1.0,Unspecified
16467,16468,Black,Male,39.0,No,A,1.0,Commission of Crime
16468,16469,Black,Male,30.0,Null,S,3.0,Verbal Non-Compliance
16469,16470,Black,Male,34.0,No,A,1.0,Tensed
16470,16471,White,Male,23.0,Null,OT,1.0,Tensed
16471,16472,Black,Male,22.0,Null,S,3.0,Commission of Crime
16472,16473,Black,Male,38.0,No,A,1.0,Verbal Non-Compliance
16473,16474,Black,Male,35.0,Yes,A,1.0,Fled in Vehicle
16474,16475,Black,Male,24.0,No,A,2.0,Commission of Crime
16475,16476,Black,Female,29.0,Null,A,1.0,Verbal Non-Compliance
16476,16477,Asian,Male,32.0,No,A,1.0,Commission of Crime
16477,16478,Black,Male,28.0,No,A,1.0,Commission of Crime
16478,16479,Black,Male,31.0,Null,A,1.0,Tensed
16479,16480,Black,Female,15.0,No,A,1.0,Tensed
16480,16481,Other / Mixed Race,Male,25.0,Yes,A,1.0,Commission of Crime
16481,16482,White,Male,26.0,Null,A,1.0,Tensed
16482,16483,White,Male,31.0,No,A,1.0,Commission of Crime
16483,16484,Black,Male,21.0,Yes,A,1.0,Tensed
16484,16485,White,Male,17.0,Yes,A,1.0,Commission of Crime
16485,16486,Black,Male,16.0,No,A,1.0,Tensed
16486,16487,Native American,Male,28.0,Yes,A,1.0,Commission of Crime
16487,16488,Unknown,Female,20.0,Null,S,1.0,Commission of Crime
16488,16489,Black,Male,22.0,Yes,A,1.0,Tensed
16489,16490,Black,Female,51.0,No,A,1.0,Tensed
16490,16491,Black,Male,21.0,Null,A,1.0,Commission of Crime
16491,16492,Black,Male,26.0,Null,A,2.0,Tensed
16492,16493,Black,Male,42.0,No,A,1.0,Fled on Foot
16493,16494,Black,Female,47.0,No,A,1.0,Unspecified
16494,16495,Black,Male,27.0,Null,A,1.0,Commission of Crime
16495,16496,Black,Male,29.0,Null,A,1.0,Commission of Crime
16496,16497,not recorded,Female,25.0,No,A,1.0,Tensed
16497,16498,White,Male,29.0,No,S,1.0,Tensed
16498,16499,Black,Male,19.0,Yes,A,1.0,Fled on Foot
16499,16500,not recorded,Male,28.0,Yes,OT,1.0,Tensed
16500,16501,White,Male,35.0,Yes,S,1.0,Unspecified
16501,16502,White,Male,25.0,Null,OT,3.0,Verbal Non-Compliance
16502,16503,Black,Male,26.0,Null,OT,1.0,Tensed
16503,16504,Black,Male,45.0,Null,A,1.0,Verbal Non-Compliance
16504,16505,Black,Male,37.0,Yes,A,2.0,Fled on Foot
16505,16506,Black,Male,30.0,No,S,1.0,Tensed
16506,16507,Black,Male,24.0,Null,A,1.0,Tensed
16507,16508,Native American,Male,33.0,Yes,A,1.0,Fled on Foot
16508,16509,Black,Male,25.0,Null,ARRESTEE                                               ,1.0,Commission of a Crime                                                          
16509,16510,Black,Male,30.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
16510,16511,Black,Male,16.0,No,O,1.0,Commission of Crime
16511,16512,Black,Male,26.0,No,A,1.0,Unspecified
16512,16513,Black,Male,39.0,Yes,A,1.0,Tensed
16513,16514,Black,Female,16.0,Null,A,1.0,Assaulted Officer
16514,16515,Black,Male,21.0,Null,A,1.0,Fled on Foot
16515,16516,Black,Male,16.0,No,A,1.0,Fled in Vehicle
16516,16517,Black,Male,40.0,Yes,A,1.0,Commission of Crime
16517,16518,Black,Male,20.0,Null,S,4.0,Unspecified
16518,16519,Other / Mixed Race,Male,41.0,Null,A,1.0,Commission of Crime
16519,16520,Black,Male,16.0,No,O,2.0,Commission of Crime
16520,16521,Black,Male,24.0,Null,A,1.0,Commission of Crime
16521,16522,White,Female,41.0,Yes,A,1.0,Tensed
16522,16523,Native American,Male,22.0,Null,OT,1.0,Tensed
16523,16524,White,Male,32.0,Yes,A,1.0,Tensed
16524,16525,Black,Male,32.0,Yes,A,1.0,Tensed
16525,16526,Black,Male,25.0,No,A,1.0,Commission of Crime
16526,16527,Black,Male,44.0,No,A,1.0,Tensed
16527,16528,Black,Male,29.0,No,A,1.0,Assaulted Officer
16528,16529,Black,Male,0.0,Null,S,2.0,Unspecified
16529,16530,Black,Female,21.0,Null,S,2.0,Verbal Non-Compliance
16530,16531,Black,Male,22.0,Null,A,1.0,Commission of Crime
16531,16532,White,Male,46.0,Yes,A,1.0,Commission of Crime
16532,16533,Black,Male,16.0,Null,OT,1.0,Tensed
16533,16534,Black,Female,21.0,Null,S,1.0,Unspecified
16534,16535,Black,Male,15.0,No,A,1.0,Commission of Crime
16535,16536,Native American,Male,21.0,Yes,A,1.0,Commission of Crime
16536,16537,Native American,Female,30.0,No,A,1.0,Tensed
16537,16538,Black,Female,30.0,No,A,1.0,Verbal Non-Compliance
16538,16539,Black,Male,20.0,Null,OT,1.0,Tensed
16539,16540,Black,Male,28.0,No,A,1.0,tensed
16540,16541,Black,Male,19.0,Null,A,1.0,Tensed
16541,16542,Unknown,Male,21.0,Null,S,1.0,Commission of Crime
16542,16543,Black,Male,36.0,Yes,A,1.0,Fled in Vehicle
16543,16544,Black,Male,41.0,No,A,1.0,Tensed
16544,16545,Black,Female,20.0,Null,S,2.0,Commission of Crime
16545,16546,White,Female,18.0,Null,A,1.0,Tensed
16546,16547,Black,Male,29.0,Yes,A,1.0,Commission of Crime
16547,16548,Black,Male,18.0,No,A,1.0,Commission of Crime
16548,16549,Black,Male,36.0,No,A,1.0,Commission of Crime
16549,16550,Black,Male,19.0,Yes,A,1.0,Fled on Foot
16550,16551,White,Male,25.0,Yes,A,1.0,Assaulted Officer
16551,16552,White,Male,23.0,Yes,A,1.0,Tensed
16552,16553,Black,Male,19.0,Yes,A,1.0,Commission of Crime
16553,16554,Black,Female,18.0,No,V,1.0,Assaulted Officer
16554,16555,Black,Male,27.0,Yes,A,1.0,Assaulted Officer
16555,16556,Black,Male,24.0,No,A,1.0,Fled on Foot
16556,16557,Black,Male,24.0,Null,A,1.0,Commission of Crime
16557,16558,Black,Male,26.0,No,A,3.0,Assaulted Officer
16558,16559,Black,Male,28.0,Yes,A,1.0,Fled on Foot
16559,16560,Other / Mixed Race,Male,25.0,Yes,A,1.0,Commission of Crime
16560,16561,White,Male,25.0,Yes,S,1.0,Assaulted Officer
16561,16562,Black,Male,26.0,No,A,1.0,Assaulted Officer
16562,16563,Black,Female,30.0,Yes,A,1.0,Tensed
16563,16564,Black,Male,28.0,Yes,A,1.0,Fled on Foot
16564,16565,Black,Male,26.0,Null,S,1.0,Unspecified
16565,16566,Other / Mixed Race,Male,23.0,No,S,1.0,Unspecified
16566,16567,White,Male,25.0,Yes,A,1.0,Fled on Foot
16567,16568,Asian,Male,17.0,Yes,A,2.0,Unspecified
16568,16569,Black,Male,24.0,Null,A,1.0,Tensed
16569,16570,White,Female,42.0,Null,A,1.0,Tensed
16570,16571,Black,Male,56.0,Yes,OT,1.0,Tensed
16571,16572,Other / Mixed Race,Male,18.0,Null,S,1.0,Unspecified
16572,16573,Black,Male,27.0,Null,OT,2.0,Commission of Crime
16573,16574,Black,Female,28.0,No,A,1.0,Tensed
16574,16575,Black,Male,37.0,Yes,A,1.0,Commission of Crime
16575,16576,Black,Female,21.0,Null,S,3.0,Commission of Crime
16576,16577,Black,Female,0.0,Null,S,1.0,Verbal Non-Compliance
16577,16578,Black,Male,35.0,No,OT,1.0,Tensed
16578,16579,Black,Male,24.0,No,OT,1.0,Verbal Non-Compliance
16579,16580,Black,Male,41.0,No,A,1.0,Commission of Crime
16580,16581,Other / Mixed Race,Female,35.0,Yes,A,1.0,Tensed
16581,16582,Black,Male,40.0,No,OT,1.0,Assaulted Officer
16582,16583,Black,Female,22.0,No,V,1.0,Tensed
16583,16584,Black,Male,22.0,No,A,1.0,Verbal Non-Compliance
16584,16585,Black,Male,20.0,No,A,1.0,Tensed
16585,16586,Black,Female,19.0,No,A,1.0,Unspecified
16586,16587,Black,Male,25.0,Yes,A,1.0,Tensed
16587,16588,Black,Male,41.0,Null,A,1.0,Unspecified
16588,16589,Black,Male,29.0,No,A,1.0,Fled on Foot
16589,16590,Black,Male,30.0,No,A,1.0,Tensed
16590,16591,Other / Mixed Race,Male,40.0,Null,A,1.0,Tensed
16591,16592,Native American,Male,48.0,Yes,A,1.0,Assaulted Officer
16592,16593,Black,Male,21.0,Yes,S,1.0,Tensed
16593,16594,Black,Female,20.0,Null,S,3.0,Commission of Crime
16594,16595,Black,Male,42.0,Yes,A,1.0,Fled on Foot
16595,16596,White,Male,25.0,Null,OTHER                                                  ,1.0,Verbal Non-Compliance                                                          
16596,16597,White,Male,25.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16597,16598,Black,Male,41.0,Null,ARRESTEE                                               ,1.0,Tensed                                                                         
16598,16599,Black,Male,27.0,Null,ARRESTEE                                               ,1.0,Fled on Foot                                                                   
16599,16600,White,Male,33.0,Null,OTHER                                                  ,1.0,Tensed                                                                         
16600,16601,Black,Female,17.0,Null,A,1.0,Tensed
16601,16602,Black,Male,0.0,Null,S,1.0,Commission of Crime
16602,16603,Black,Male,25.0,Null,S,1.0,Commission of Crime
16603,16604,Black,Female,18.0,Yes,A,2.0,Verbal Non-Compliance
16604,16605,Black,Male,24.0,Null,A,1.0,Tensed
16605,16606,Black,Female,28.0,No,A,1.0,Tensed
16606,16607,Black,Male,34.0,Yes,A,1.0,Fled on Foot
16607,16608,Black,Female,28.0,Null,OT,1.0,Verbal Non-Compliance
16608,16609,Black,Female,33.0,Null,OT,1.0,Tensed
16609,16610,Black,Male,28.0,No,S,1.0,Unspecified
16610,16611,Black,Female,21.0,Null,S,4.0,Commission of Crime
16611,16612,Black,Female,20.0,Null,S,2.0,Verbal Non-Compliance
16612,16613,Other / Mixed Race,Male,34.0,Yes,OT,1.0,Tensed
16613,16614,White,Male,23.0,No,A,1.0,Fled on Foot
16614,16615,Unknown,Male,26.0,No,A,1.0,Assaulted Officer
16615,16616,Black,Male,38.0,Yes,S,1.0,Commission of Crime
16616,16617,Black,Male,26.0,Yes,A,1.0,Fled on Foot
16617,16618,Black,Male,24.0,No,A,1.0,Tensed
16618,16619,Black,Male,0.0,Null,S,1.0,Commission of Crime
16619,16620,Black,Male,24.0,No,A,1.0,Assaulted Officer
16620,16621,Black,Male,33.0,No,A,1.0,Tensed
16621,16622,Black,Female,28.0,Yes,A,2.0,Fled on Foot
16622,16623,Black,Female,55.0,Yes,S,1.0,Commission of Crime
16623,16624,Black,Male,27.0,No,A,1.0,Tensed
16624,16625,Black,Female,34.0,No,A,1.0,Tensed
16625,16626,Other / Mixed Race,Male,26.0,Yes,OT,1.0,Assaulted Officer
16626,16627,Black,Male,36.0,Yes,A,1.0,Fled in Vehicle
16627,16628,White,Male,41.0,Yes,A,1.0,Tensed
16628,16629,Asian,Male,20.0,Null,S,2.0,Commission of Crime
16629,16630,Black,Male,18.0,Null,S,1.0,Commission of Crime
16630,16631,White,Male,23.0,Null,A,1.0,Tensed
16631,16632,Other / Mixed Race,Male,14.0,No,A,1.0,Assaulted Officer
16632,16633,White,Male,26.0,Yes,A,1.0,Tensed
16633,16634,Native American,Female,38.0,Null,OT,1.0,Tensed
16634,16635,Black,Male,38.0,No,A,1.0,Verbal Non-Compliance
16635,16636,White,Female,25.0,Null,S,2.0,Verbal Non-Compliance
16636,16637,Black,Male,56.0,Null,A,1.0,Unspecified
16637,16638,Black,Male,20.0,No,A,1.0,Tensed
16638,16639,Native American,Male,33.0,Yes,A,1.0,Commission of Crime
16639,16640,White,Female,28.0,Yes,A,1.0,Commission of Crime
16640,16641,Black,Male,51.0,Null,A,2.0,Unspecified
16641,16642,Black,Male,23.0,Yes,A,1.0,Tensed
16642,16643,White,Male,41.0,Yes,A,1.0,Tensed
16643,16644,Black,Female,25.0,No,A,1.0,Assaulted Officer
16644,16645,Black,Male,27.0,Yes,A,2.0,Tensed
16645,16646,White,Male,43.0,Yes,PV,2.0,Unspecified
16646,16647,White,Male,25.0,Null,A,1.0,Fled on Foot
16647,16648,Black,Male,22.0,Null,A,1.0,Commission of Crime
16648,16649,White,Female,21.0,No,A,1.0,Verbal Non-Compliance
16649,16650,White,Male,27.0,Yes,A,1.0,Tensed
16650,16651,Black,Male,36.0,Yes,A,1.0,Fled on Foot
16651,16652,Black,Male,27.0,No,A,1.0,Assaulted Officer
16652,16653,Other / Mixed Race,Male,19.0,No,OT,1.0,Tensed
16653,16654,Black,Male,34.0,Yes,A,1.0,Tensed
16654,16655,Black,Female,24.0,Null,A,2.0,Commission of Crime
16655,16656,Black,Male,27.0,Null,A,1.0,Commission of Crime
16656,16657,Native American,Male,23.0,Yes,A,1.0,Tensed
16657,16658,Black,Male,16.0,Yes,A,1.0,Commission of Crime
16658,16659,White,Male,48.0,No,A,1.0,Tensed
16659,16660,Black,Male,35.0,No,A,1.0,Commission of Crime
16660,16661,Black,Male,18.0,Null,S,1.0,Commission of Crime
16661,16662,White,Male,38.0,Yes,V,1.0,Tensed
16662,16663,Black,Male,14.0,Yes,A,1.0,Tensed
16663,16664,White,Male,26.0,Yes,A,1.0,Commission of Crime
16664,16665,Black,Male,0.0,Null,OT,1.0,Unspecified
16665,16666,Black,Male,25.0,Null,S,1.0,Tensed
16666,16667,White,Male,28.0,Yes,A,1.0,Fled in Vehicle
16667,16668,Black,Male,25.0,Null,A,1.0,Tensed
16668,16669,Black,Male,56.0,No,A,1.0,Commission of Crime
16669,16670,Black,Male,42.0,Yes,A,1.0,Tensed
16670,16671,Black,Female,21.0,Null,S,1.0,Commission of Crime
16671,16672,Black,Male,21.0,Null,A,1.0,Fled on Foot
16672,16673,Black,Male,29.0,Null,OT,2.0,Tensed
16673,16674,Black,Male,23.0,Yes,A,1.0,Assaulted Officer
16674,16675,Unknown,Male,19.0,Yes,S,1.0,Tensed
16675,16676,Black,Male,18.0,Null,S,1.0,Commission of Crime
16676,16677,Black,Male,15.0,No,A,1.0,Fled on Foot
16677,16678,Black,Male,24.0,Null,A,1.0,Commission of Crime
16678,16679,Black,Female,28.0,No,A,1.0,Tensed
16679,16680,Black,Male,33.0,Yes,A,1.0,Fled on Foot
16680,16681,Black,Male,22.0,No,A,1.0,Fled on Foot
16681,16682,White,Male,25.0,No,A,1.0,Tensed
16682,16683,Black,Male,28.0,Null,A,1.0,Tensed
16683,16684,Native American,Male,37.0,Yes,A,1.0,Assaulted Officer
16684,16685,Black,Female,21.0,Null,S,2.0,Unspecified
16685,16686,Black,Male,40.0,No,A,1.0,Tensed
16686,16687,Black,Male,34.0,No,A,1.0,Assaulted Officer
16687,16688,Black,Male,23.0,Yes,A,1.0,Fled in Vehicle
16688,16689,Black,Female,27.0,Null,A,1.0,Verbal Non-Compliance
16689,16690,Black,Male,42.0,Null,A,1.0,Tensed
16690,16691,Black,Male,48.0,Yes,A,1.0,Fled on Foot
16691,16692,Black,Male,20.0,Null,S,2.0,Commission of Crime
16692,16693,Black,Male,22.0,No,A,1.0,Fled on Foot
16693,16694,White,Male,22.0,Null,OT,1.0,Tensed
16694,16695,White,Male,36.0,Yes,A,2.0,Unspecified
16695,16696,Black,Male,18.0,No,A,1.0,Tensed
16696,16697,White,Female,47.0,Null,OT,1.0,Commission of Crime
16697,16698,Black,Male,23.0,Yes,A,1.0,Tensed
16698,16699,Black,Male,16.0,Yes,A,1.0,Commission of Crime
16699,16700,Black,Male,16.0,No,A,2.0,Tensed
16700,16701,Native American,Male,27.0,No,A,1.0,Tensed
16701,16702,Black,Male,43.0,Yes,OT,1.0,Assaulted Officer
16702,16703,Black,Male,29.0,Yes,A,1.0,Fled on Foot
16703,16704,Native American,Male,18.0,Null,A,1.0,Assaulted Officer
16704,16705,White,Male,25.0,Null,A,1.0,Commission of Crime
16705,16706,Black,Male,13.0,Null,S,2.0,Commission of Crime
